Name,Notes,Sides,Tags
Cookbook,Pick a new item from a cookbook,,other
"Pizza, BBQ Chicken",Grill or Oven,,italian
"Pizza, Hawaiian",Grill or Oven,,italian
Pizza,Pick a new topping mix,,italian
Calzone,Pick fillings,,italian
Smoked Mac & Cheese,Grill or Oven,,grill
Mongolian Beef,,asian,asian
Orange Chicken,,asian,asian
Sweet/Sour Chicken,,asian,asian
Black Pepper Chicken,,asian,asian
Lasagna,,italian,italian
Spaghetti,,italian,italian
Tortilini,,italian,italian
Ravioli,,italian,italian
Chef Salad,,,"healthy,salad"
Smoked Shotgun Shells,,veggie,grill
Meatloaf,Grill or Oven,"starch,veggie",grill
Burgers,Grill or Stove,starch,grill
"Sausage, Eggs and Rice",,,breakfast
Waffles and Bacon,,,breakfast
Chicken Kabobs,,,"grill,healthy"
Enchiladas,Beef or Chicken,mexi,mexican
Tacos,,,mexican
Nachos,Oven or Dutch,,mexican
Quiche,,fruit,breakfast
Scotch Eggs,,,grill
Tuna Casserole,,,seafood
Fish Sticks/Fillets,,starch,seafood
Shrimp Boil,,,seafood
Mushroom Pilaff,,,casserole 
Flautas,"Beef or Chicken, HelloFresh recipe card",mexi,mexican
Chicken Biscuit Pot-Pie,HelloFresh recipe card,,casserole 
Bacon & Cream Supreme Spaghetti,HelloFresh recipe card,,italian
Creamy Lemon-Garlic Chicken Linguine,HelloFresh recipe card,,italian
Pub-Style Shepherds Pie,HelloFresh recipe card,,casserole 
Garlicky Shrimp Couscous,HelloFresh recipe card,,seafood
Chili,,bread,soup
Sweet Corn and Green Pepper Chowder,HelloFresh recipe card,"bread,italian",soup
Creamy Sausage and Tortelloni Soup,HelloFresh recipe card,italian,soup
Pork Schnitzel,HelloFresh recipe card,"veggie,starch",meat
Pork Chops,,"veggie,starch",meat
Steak,Grill or Stove,"veggie,starch",meat
Spinach Caprese Salad,HelloFresh recipe card,,"healthy,salad"
Beef Taco Salad,HelloFresh recipe card,,"salad,mexican"
Cheeseburger Salad,HelloFresh recipe card,,"salad,mexican"
Beefy Stuffed Bell Pepper Soup,HelloFresh recipe card,"bread,italian",soup
Pork Wonton Soup,HelloFresh recipe card,,soup
Baked Potato Soup,HelloFresh recipe card,,soup
Tomato Soup with Pork Sausage,HelloFresh recipe card,,soup
Smoky Chicken Penne,HelloFresh recipe card,,italian
Garlic Butter Shrimp Scampi,HelloFresh recipe card,,italian
Eggplant Parmesan,HelloFresh recipe card,,italian
Double-Cheddar Broccoli Risotto,HelloFresh recipe card,,italian
Bacon & Mushroom Risotto,HelloFresh recipe card,,italian
Crispy Chicken Milanese with Burrata,HelloFresh recipe card; also good with porkchop,,italian
Creamy Dill Pork Filet,HelloFresh recipe card,,meat
French-Onion Smothered Pork Chops,HelloFresh recipe card,"veggie,starch",meat
Motzzarella Herb Chicken,HelloFresh recipe card,veggie,meat
Pork Sausage & Pepper Stromboli,HelloFresh recipe card,,italian
San Antonio Beef Bown,HelloFresh recipe card,,mexican
Smashed Gyoza Tacos,HelloFresh recipe card,,asian
Cheesy Beef Tortilla Melts,HelloFresh recipe card,mexi,mexican
